Date,High,Low,Open,Close,Volume,Adj Close
2019-11-28,3708.159912109375,3698.219970703125,3707.050048828125,3704.47998046875,20880800,3704.47998046875
2019-11-29,3719.830078125,3686.93994140625,3699.340087890625,3703.580078125,28771400,3703.580078125
2019-12-02,3729.739990234375,3623.1201171875,3703.760009765625,3626.659912109375,44663300,3626.659912109375
2019-12-03,3647.52001953125,3594.800048828125,3635.14990234375,3610.989990234375,37666800,3610.989990234375
2019-12-04,3665.89990234375,3611.949951171875,3611.949951171875,3660.02001953125,32156300,3660.02001953125
2019-12-05,3683.070068359375,3648.1298828125,3663.0,3648.1298828125,25377700,3648.1298828125
2019-12-06,3692.7099609375,3653.22998046875,3653.22998046875,3692.340087890625,29106900,3692.340087890625
2019-12-09,3691.860107421875,3671.070068359375,3691.860107421875,3672.179931640625,26448800,3672.179931640625
2019-12-10,3675.8798828125,3625.0,3671.969970703125,3671.780029296875,28580800,3671.780029296875
2019-12-11,3692.110107421875,3659.530029296875,3667.449951171875,3687.449951171875,26621200,3687.449951171875
2019-12-12,3723.60009765625,3675.6298828125,3689.669921875,3706.35009765625,40502800,3706.35009765625
2019-12-13,3765.699951171875,3720.64990234375,3720.64990234375,3731.070068359375,49284900,3731.070068359375
2019-12-16,3778.469970703125,3738.909912109375,3738.909912109375,3772.739990234375,30015600,3772.739990234375
2019-12-17,3769.139892578125,3742.6201171875,3769.139892578125,3745.280029296875,37228600,3745.280029296875
2019-12-18,3755.81005859375,3739.0,3744.0,3739.0,33479600,3739.0
2019-12-19,3747.340087890625,3722.570068359375,3741.530029296875,3739.169921875,35609900,3739.169921875
2019-12-20,3776.56005859375,3738.219970703125,3740.7099609375,3776.56005859375,84848100,3776.56005859375
2019-12-23,3778.97998046875,3767.800048828125,3775.070068359375,3776.659912109375,23064700,3776.659912109375
2019-12-27,3794.929931640625,3775.260009765625,3776.820068359375,3782.27001953125,24437900,3782.27001953125
2019-12-30,3780.43994140625,3748.469970703125,3780.43994140625,3748.469970703125,18684000,3748.469970703125
2020-01-03,3787.570068359375,3745.5400390625,3787.570068359375,3773.3701171875,30343400,3773.3701171875
2020-01-06,3764.340087890625,3710.93994140625,3764.340087890625,3752.52001953125,28339400,3752.52001953125
2020-01-07,3784.419921875,3748.1298828125,3760.090087890625,3759.25,29853300,3759.25
2020-01-08,3775.429931640625,3732.89990234375,3752.8701171875,3772.56005859375,34988400,3772.56005859375
2020-01-09,3807.090087890625,3782.77001953125,3782.77001953125,3795.8798828125,33480100,3795.8798828125
2020-01-10,3803.909912109375,3786.929931640625,3801.1201171875,3789.52001953125,27400900,3789.52001953125
2020-01-13,3798.580078125,3768.449951171875,3789.8701171875,3779.679931640625,27508600,3779.679931640625
2020-01-14,3783.760009765625,3745.469970703125,3779.35009765625,3774.8798828125,33071500,3774.8798828125
2020-01-15,3778.93994140625,3755.300048828125,3774.929931640625,3768.9599609375,33409000,3768.9599609375
2020-01-16,3785.669921875,3758.550048828125,3770.9599609375,3774.139892578125,17583900,3774.139892578125
2020-01-17,3813.800048828125,3780.5400390625,3780.5400390625,3808.260009765625,33003100,3808.260009765625
2020-01-20,3805.610107421875,3791.510009765625,3804.739990234375,3799.030029296875,20831600,3799.030029296875
2020-01-21,3789.1201171875,3760.360107421875,3786.260009765625,3789.1201171875,27585100,3789.1201171875
2020-01-22,3802.679931640625,3765.489990234375,3792.050048828125,3769.7900390625,32477100,3769.7900390625
2020-01-23,3770.010009765625,3734.06005859375,3764.10009765625,3736.85009765625,33330600,3736.85009765625
2020-01-24,3795.330078125,3744.75,3744.75,3779.159912109375,31726500,3779.159912109375
2020-01-27,3754.6298828125,3673.800048828125,3754.6298828125,3677.840087890625,44844200,3677.840087890625
2020-01-28,3722.7099609375,3671.739990234375,3684.68994140625,3719.219970703125,37478400,3719.219970703125
2020-01-29,3743.260009765625,3715.739990234375,3717.639892578125,3736.360107421875,36474700,3736.360107421875
2020-01-30,3717.929931640625,3676.659912109375,3717.929931640625,3690.780029296875,42455300,3690.780029296875
2020-01-31,3705.330078125,3639.43994140625,3697.669921875,3640.909912109375,49702300,3640.909912109375
2020-02-03,3673.280029296875,3641.840087890625,3646.860107421875,3661.27001953125,32500600,3661.27001953125
2020-02-04,3732.280029296875,3670.97998046875,3670.97998046875,3732.280029296875,45379700,3732.280029296875
2020-02-05,3782.85009765625,3717.719970703125,3727.219970703125,3777.840087890625,56845600,3777.840087890625
2020-02-06,3808.739990234375,3790.5400390625,3791.070068359375,3805.52001953125,52514600,3805.52001953125
2020-02-07,3806.06005859375,3782.2099609375,3804.860107421875,3798.489990234375,39161600,3798.489990234375
2020-02-10,3794.179931640625,3779.10009765625,3794.179931640625,3793.179931640625,28458100,3793.179931640625
2020-02-11,3832.06005859375,3804.4599609375,3804.4599609375,3825.840087890625,38624600,3825.840087890625
2020-02-12,3854.429931640625,3829.659912109375,3829.659912109375,3854.429931640625,42244300,3854.429931640625
2020-02-13,3849.10009765625,3799.97998046875,3849.10009765625,3846.739990234375,38736400,3846.739990234375
2020-02-14,3851.419921875,3835.7900390625,3847.929931640625,3840.969970703125,29903600,3840.969970703125
2020-02-17,3854.300048828125,3841.06005859375,3843.10009765625,3853.27001953125,0,3853.27001953125
2020-02-18,3848.56005859375,3826.22998046875,3848.56005859375,3836.5400390625,53062800,3836.5400390625
2020-02-19,3865.429931640625,3846.389892578125,3846.389892578125,3865.179931640625,40369200,3865.179931640625
2020-02-20,3867.280029296875,3822.97998046875,3867.280029296875,3822.97998046875,41279700,3822.97998046875
2020-02-21,3827.360107421875,3776.820068359375,3816.510009765625,3800.3798828125,48443600,3800.3798828125
2020-02-24,3762.35009765625,3632.2900390625,3762.35009765625,3647.97998046875,79995300,3647.97998046875
2020-02-25,3668.699951171875,3568.47998046875,3655.840087890625,3572.510009765625,62808900,3572.510009765625
2020-02-26,3595.800048828125,3467.580078125,3567.030029296875,3577.679931640625,71790400,3577.679931640625
2020-02-27,3553.050048828125,3410.699951171875,3553.050048828125,3455.919921875,86756400,3455.919921875
2020-02-28,3431.52001953125,3283.179931640625,3431.52001953125,3329.489990234375,123088500,3329.489990234375
2020-03-02,3406.39990234375,3257.989990234375,3355.330078125,3338.830078125,90017600,3338.830078125
2020-03-03,3448.239990234375,3354.300048828125,3355.52001953125,3371.969970703125,79445600,3371.969970703125
2020-03-04,3438.2099609375,3350.22998046875,3374.0,3420.56005859375,66431500,3420.56005859375
2020-03-05,3438.06005859375,3338.409912109375,3431.780029296875,3363.580078125,73060200,3363.580078125
2020-03-06,3347.830078125,3216.43994140625,3347.830078125,3232.070068359375,85089300,3232.070068359375
2020-03-09,3214.199951171875,2939.85009765625,3214.199951171875,2959.070068359375,143365800,2959.070068359375
2020-03-10,3088.570068359375,2896.739990234375,2973.610107421875,2910.02001953125,118221300,2910.02001953125
2020-03-11,2998.64990234375,2893.429931640625,2924.929931640625,2905.56005859375,87723500,2905.56005859375
2020-03-12,2883.25,2535.889892578125,2883.25,2545.22998046875,167329900,2545.22998046875
2020-03-13,2793.27001953125,2537.27001953125,2584.360107421875,2586.02001953125,136547100,2586.02001953125
2020-03-16,2557.7099609375,2302.840087890625,2557.7099609375,2450.3701171875,137137000,2450.3701171875
2020-03-17,2555.409912109375,2376.22998046875,2475.179931640625,2530.5,106905300,2530.5
2020-03-18,2507.330078125,2365.699951171875,2507.330078125,2385.820068359375,98214900,2385.820068359375
2020-03-19,2461.570068359375,2345.300048828125,2388.93994140625,2454.080078125,101353900,2454.080078125
2020-03-20,2613.530029296875,2475.139892578125,2475.139892578125,2548.5,133712500,2548.5
2020-03-23,2588.47998046875,2427.8701171875,2520.47998046875,2485.5400390625,0,2485.5400390625
2020-03-24,2715.110107421875,2507.610107421875,2507.610107421875,2715.110107421875,87882800,2715.110107421875
2020-03-25,2829.340087890625,2670.27001953125,2756.989990234375,2800.139892578125,90505600,2800.139892578125
2020-03-26,2847.780029296875,2706.2900390625,2765.860107421875,2847.780029296875,65311000,2847.780029296875
2020-03-27,2803.090087890625,2694.780029296875,2803.090087890625,2728.64990234375,66178500,2728.64990234375
2020-03-30,2765.6201171875,2658.8798828125,2734.919921875,2765.6201171875,64132100,2765.6201171875
2020-03-31,2827.320068359375,2728.02001953125,2780.800048828125,2786.89990234375,74498500,2786.89990234375
2020-04-01,2760.5400390625,2663.419921875,2760.5400390625,2680.300048828125,63218900,2680.300048828125
2020-04-02,2711.449951171875,2626.10009765625,2693.1298828125,2688.489990234375,66558700,2688.489990234375
2020-04-03,2693.5,2655.800048828125,2686.070068359375,2662.989990234375,63604500,2662.989990234375
2020-04-06,2804.699951171875,2701.860107421875,2701.860107421875,2795.969970703125,58554000,2795.969970703125
2020-04-07,2914.4599609375,2819.530029296875,2819.530029296875,2857.669921875,68931200,2857.669921875
2020-04-08,2851.27001953125,2793.7099609375,2846.25,2851.27001953125,47429200,2851.27001953125
2020-04-09,2922.070068359375,2833.449951171875,2864.449951171875,2892.7900390625,63031900,2892.7900390625
2020-04-14,2956.219970703125,2905.719970703125,2911.199951171875,2917.739990234375,51060900,2917.739990234375
2020-04-15,2914.300048828125,2795.469970703125,2914.300048828125,2808.199951171875,60155000,2808.199951171875
2020-04-16,2853.570068359375,2792.169921875,2826.699951171875,2812.35009765625,53496700,2812.35009765625
2020-04-17,2931.550048828125,2842.10009765625,2842.10009765625,2888.300048828125,61196500,2888.300048828125
2020-04-20,2909.5,2839.179931640625,2894.909912109375,2909.5,42212500,2909.5
2020-04-21,2889.570068359375,2791.340087890625,2889.570068359375,2791.340087890625,50936200,2791.340087890625
2020-04-22,2838.260009765625,2800.81005859375,2800.81005859375,2834.89990234375,41194100,2834.89990234375
2020-04-23,2883.60009765625,2815.1201171875,2837.320068359375,2852.4599609375,41583000,2852.4599609375
2020-04-24,2849.080078125,2799.1201171875,2837.330078125,2809.070068359375,42442100,2809.070068359375
2020-04-27,2882.110107421875,2838.9599609375,2838.9599609375,2882.090087890625,36116400,2882.090087890625
2020-04-28,2951.35009765625,2880.719970703125,2882.81005859375,2932.06005859375,54617500,2932.06005859375
2020-04-29,3000.489990234375,2919.739990234375,2934.489990234375,2996.080078125,50038700,2996.080078125
2020-04-30,3023.830078125,2917.31005859375,3003.2099609375,2927.929931640625,72735300,2927.929931640625
2020-05-04,2898.889892578125,2801.070068359375,2898.889892578125,2816.47998046875,57385400,2816.47998046875
2020-05-05,2878.510009765625,2827.3701171875,2830.330078125,2875.909912109375,48881400,2875.909912109375
2020-05-06,2878.699951171875,2839.77001953125,2876.449951171875,2843.760009765625,41340100,2843.760009765625
2020-05-07,2883.02001953125,2842.820068359375,2842.820068359375,2880.60009765625,40523600,2880.60009765625
2020-05-08,2912.02001953125,2887.489990234375,2892.949951171875,2908.110107421875,30049200,2908.110107421875
2020-05-11,2927.260009765625,2861.7099609375,2915.719970703125,2883.75,34181800,2883.75
2020-05-12,2896.39990234375,2871.25,2878.610107421875,2884.199951171875,34341700,2884.199951171875
2020-05-13,2872.010009765625,2805.27001953125,2872.010009765625,2810.550048828125,43276900,2810.550048828125
2020-05-14,2796.47998046875,2708.070068359375,2796.47998046875,2760.22998046875,57058600,2760.22998046875
2020-05-15,2801.85009765625,2755.14990234375,2777.429931640625,2770.699951171875,45571600,2770.699951171875
2020-05-18,2923.320068359375,2800.070068359375,2800.070068359375,2911.8798828125,49019700,2911.8798828125
2020-05-19,2944.9599609375,2876.659912109375,2931.169921875,2902.580078125,67917600,2902.580078125
2020-05-20,2946.469970703125,2874.949951171875,2895.510009765625,2942.389892578125,53598800,2942.389892578125
2020-05-22,2922.199951171875,2854.070068359375,2889.3798828125,2905.469970703125,45185000,2905.469970703125
2020-05-25,2971.35009765625,2912.9599609375,2919.10009765625,2971.35009765625,26951600,2971.35009765625
2020-05-26,3009.429931640625,2978.530029296875,2983.64990234375,2999.219970703125,57523000,2999.219970703125
2020-05-27,3067.35009765625,3002.659912109375,3004.090087890625,3051.080078125,79310100,3051.080078125
2020-05-28,3102.9599609375,3053.760009765625,3058.75,3094.469970703125,58748700,3094.469970703125
2020-05-29,3096.239990234375,3049.330078125,3081.780029296875,3050.199951171875,74784400,3050.199951171875
2020-06-02,3168.47998046875,3096.14990234375,3096.14990234375,3159.02001953125,61020800,3159.02001953125
2020-06-03,3275.679931640625,3169.72998046875,3169.72998046875,3269.590087890625,72247900,3269.590087890625
2020-06-04,3293.260009765625,3232.7900390625,3261.090087890625,3261.669921875,72905500,3261.669921875
2020-06-05,3386.9599609375,3281.919921875,3281.919921875,3384.2900390625,92614300,3384.2900390625
2020-06-08,3394.89990234375,3341.239990234375,3378.93994140625,3366.2900390625,73190200,3366.2900390625
2020-06-09,3377.199951171875,3294.739990234375,3368.550048828125,3320.7099609375,74580700,3320.7099609375
2020-06-10,3355.760009765625,3289.25,3327.31005859375,3293.7099609375,52914000,3293.7099609375
2020-06-11,3263.610107421875,3144.570068359375,3263.610107421875,3144.570068359375,75070500,3144.570068359375
2020-06-12,3213.760009765625,3110.300048828125,3135.219970703125,3153.739990234375,56149700,3153.739990234375
2020-06-15,3153.3701171875,3054.110107421875,3131.429931640625,3136.39990234375,52217200,3136.39990234375
2020-06-16,3277.8701171875,3156.030029296875,3156.030029296875,3242.64990234375,65934800,3242.64990234375
2020-06-17,3282.919921875,3238.56005859375,3240.090087890625,3267.260009765625,51162200,3267.260009765625
2020-06-18,3288.179931640625,3225.10009765625,3260.669921875,3249.89990234375,53767800,3249.89990234375
2020-06-19,3300.659912109375,3257.0,3257.0,3269.10009765625,111740900,3269.10009765625
2020-06-22,3279.419921875,3219.14990234375,3259.429931640625,3241.68994140625,35277100,3241.68994140625
2020-06-23,3317.8701171875,3253.330078125,3253.330078125,3298.830078125,47214600,3298.830078125
2020-06-24,3289.0,3196.1201171875,3289.0,3196.1201171875,45124300,3196.1201171875
2020-06-25,3235.360107421875,3149.669921875,3196.25,3218.909912109375,44003600,3218.909912109375
2020-06-26,3272.969970703125,3199.81005859375,3233.139892578125,3204.169921875,37104600,3204.169921875
2020-06-29,3252.330078125,3183.110107421875,3196.2099609375,3232.02001953125,38658000,3232.02001953125
2020-06-30,3249.429931640625,3209.9599609375,3235.8701171875,3234.070068359375,41993800,3234.070068359375
2020-07-01,3250.56005859375,3181.1201171875,3239.860107421875,3228.449951171875,34844500,3228.449951171875
2020-07-02,3335.39990234375,3239.47998046875,3239.47998046875,3320.090087890625,54200000,3320.090087890625
2020-07-03,3330.47998046875,3279.070068359375,3321.830078125,3294.3798828125,28269000,3294.3798828125
2020-07-06,3375.699951171875,3314.39990234375,3314.39990234375,3350.030029296875,43068900,3350.030029296875
2020-07-07,3338.719970703125,3299.989990234375,3338.719970703125,3321.56005859375,34866600,3321.56005859375
2020-07-08,3324.85009765625,3278.10009765625,3310.830078125,3286.090087890625,38168200,3286.090087890625
2020-07-09,3315.5400390625,3253.580078125,3291.699951171875,3261.169921875,33328900,3261.169921875
2020-07-10,3299.5400390625,3241.2900390625,3255.39990234375,3296.219970703125,31875100,3296.219970703125
2020-07-13,3353.260009765625,3307.56005859375,3311.820068359375,3350.0,32803300,3350.0
2020-07-14,3330.080078125,3277.39990234375,3330.080078125,3321.389892578125,36816100,3321.389892578125
2020-07-15,3399.7099609375,3331.840087890625,3331.840087890625,3378.2099609375,46656400,3378.2099609375
2020-07-16,3376.580078125,3340.9599609375,3371.050048828125,3365.35009765625,34867400,3365.35009765625
2020-07-17,3375.219970703125,3353.97998046875,3370.510009765625,3365.60009765625,40426900,3365.60009765625
2020-07-20,3393.429931640625,3332.639892578125,3361.25,3388.340087890625,31559400,3388.340087890625
2020-07-21,3451.159912109375,3401.419921875,3404.159912109375,3405.35009765625,50373700,3405.35009765625
2020-07-22,3402.18994140625,3361.530029296875,3399.8798828125,3370.760009765625,37088700,3370.760009765625
2020-07-23,3400.919921875,3362.340087890625,3379.570068359375,3371.739990234375,35874300,3371.739990234375
2020-07-24,3349.5400390625,3294.889892578125,3349.5400390625,3310.889892578125,34261300,3310.889892578125
2020-07-27,3317.179931640625,3292.47998046875,3308.169921875,3302.840087890625,29102600,3302.840087890625
2020-07-28,3316.820068359375,3280.669921875,3302.679931640625,3303.56005859375,31361200,3303.56005859375
2020-07-29,3314.9599609375,3293.6201171875,3304.219970703125,3300.159912109375,35922800,3300.159912109375
2020-07-30,3300.610107421875,3174.3798828125,3300.610107421875,3208.199951171875,60167300,3208.199951171875
2020-07-31,3245.969970703125,3174.320068359375,3211.2099609375,3174.320068359375,55693300,3174.320068359375
2020-08-03,3263.64990234375,3173.97998046875,3177.760009765625,3248.280029296875,48849300,3248.280029296875
2020-08-04,3278.56005859375,3230.52001953125,3253.840087890625,3254.2900390625,47676200,3254.2900390625
2020-08-05,3293.169921875,3258.320068359375,3258.320068359375,3268.3798828125,41255600,3268.3798828125
2020-08-06,3286.10009765625,3223.75,3264.080078125,3240.389892578125,65362700,3240.389892578125
2020-08-07,3256.919921875,3220.050048828125,3240.52001953125,3252.64990234375,37015800,3252.64990234375
2020-08-10,3276.610107421875,3239.25,3259.27001953125,3259.7099609375,26234200,3259.7099609375
2020-08-11,3349.760009765625,3269.909912109375,3269.909912109375,3332.1201171875,43225800,3332.1201171875
2020-08-12,3377.43994140625,3321.4599609375,3327.8798828125,3363.179931640625,39366300,3363.179931640625
2020-08-13,3368.070068359375,3336.570068359375,3358.090087890625,3342.85009765625,27817400,3342.85009765625
2020-08-14,3339.330078125,3275.909912109375,3339.330078125,3305.050048828125,30330400,3305.050048828125
2020-08-17,3319.10009765625,3285.989990234375,3305.64990234375,3305.85009765625,23388300,3305.85009765625
2020-08-18,3333.639892578125,3276.02001953125,3301.360107421875,3289.639892578125,28149600,3289.639892578125
2020-08-19,3317.840087890625,3275.510009765625,3287.080078125,3317.6201171875,21319800,3317.6201171875
2020-08-20,3306.68994140625,3257.60009765625,3306.68994140625,3273.97998046875,27996100,3273.97998046875
2020-08-21,3292.570068359375,3221.419921875,3277.610107421875,3259.75,35550800,3259.75
2020-08-24,3338.469970703125,3269.510009765625,3269.510009765625,3331.739990234375,29471500,3331.739990234375
2020-08-25,3373.469970703125,3329.7099609375,3335.010009765625,3329.7099609375,33085400,3329.7099609375
2020-08-26,3357.8798828125,3315.39990234375,3328.419921875,3356.760009765625,22971400,3356.760009765625
2020-08-27,3359.139892578125,3326.64990234375,3357.02001953125,3331.0400390625,34252000,3331.0400390625
2020-08-28,3339.739990234375,3296.260009765625,3333.18994140625,3315.5400390625,34916100,3315.5400390625
2020-08-31,3346.110107421875,3266.550048828125,3320.679931640625,3272.510009765625,38082400,3272.510009765625
2020-09-01,3311.39990234375,3245.030029296875,3279.110107421875,3277.580078125,39439400,3277.580078125
2020-09-02,3358.110107421875,3284.300048828125,3284.300048828125,3337.77001953125,39209800,3337.77001953125
2020-09-03,3396.02001953125,3285.550048828125,3344.2099609375,3304.219970703125,41864100,3304.219970703125
